Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;E;'ZONA EXTRAURBANA DI VILLEGGIATURA (SARMUCI, GROTTICELLI, FRAGINESI, BALATA DI BAIDA, DAGALA SECCA)';E5;TP00000656;1;Ville e Villini;N;6;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;E;'ZONA SUBURBANA DI VILLEGGIATURA (LOC. PIANO PRINCIPE MORTILLI - AVERSA E PARTE DELLE LOC. CUTI - PAGLIARELLI)';E8;TP00000659;1;Ville e Villini;N;9;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE.-(VIVAIO E SERRA L/HA X 1.000.000)';R2;TP00000926;0;Non presente; ;10;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;B;'CENTRO STORICO (PIAZZA MUNICIPIO, C.SO V.EMANUELE, P.ZA MATTEOTTI, C.SO GARIBALDI, ZONE LIMITROFE, STAZ. F.S.)';B1;TP00000159;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;C;'ZONA ESPANSIONE NORD ED OVEST LIMITROFA AL CENTRO STORICO';C1;TP00000162;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;D;'ZONA ESPANSIONE ANULARE (VIE:TAGLIATA, ROMA, LOC. GIALLONGHI, OSPEDALE)';D2;TP00000614;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;E;'FASCIA  LITORANEA (TRISCINA - MANICALUNGA)';E1;TP00000168;1;Ville e Villini;N;4;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;E;'FASCIA LITORANEA (MARINELLA DI SELINUNTE)';E2;TP00000617;1;Ville e Villini;N;5;
ISOLE;SICILIA;TP;19081006;U9AG; ;C286;CASTELVETRANO;R;'REGIONE AGRARIA N.5-PIANURA DI MAZARA DEL VALLO-(VIVAIO E SERRA L/HA 1.000.000)';R5;TP00000943;0;Non presente; ;6;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;B;'C.U.CENTRALE(MUNICIPIO E DINTORNI )';B1;TP00000182;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;D;'C. URBANO PERIFERICO(VIE: PURGATORIO-SAN VITO-C/DA MALPASSO )';D1;TP00000185;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;E;'ZONA BALNEARE ( CORNINO )';E1;TP00000188;1;Ville e Villini;N;2;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;E;'C/DA MOGLI BELLE -FORGIA -';E2;TP00000620;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;E;'FRAZIONE PURGATORIO -';E3;TP00000621;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081007;U9AH; ;D234;CUSTONACI;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE.-(VIVAIO E SERRA L/HA X 1.000.000)';R2;TP00000923;0;Non presente; ;6;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;B;'PREGIATA (EX A1) L`INTERO ABITATO UBICATO SULLA VETTA';B3;TP00000862;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;E;'VALLE ( BALNEARE-LOC.PIZZOLUNGO)';E1;TP00000636;1;Ville e Villini;N;6;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;E;'VALLE ( FRAZIONE NAPOLA )';E2;TP00000637;20;Abitazioni civili;N;7;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;E;'VALLE-(LOC. BALLATA)';E3;TP00000638;20;Abitazioni civili;N;8;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;E;'CONTRADA CASA SANTA - ZONA PEDEMONTANA ERICE FALDE';E4;TP00001320;20;Abitazioni civili;N;9;
ISOLE;SICILIA;TP;19081008;U9AI; ;D423;ERICE;R;'REGIONE AGRARIA N.2- COLLINE LITORALE DI ERICE-(VIVAIO E SERRA L/HA X1.000.000)';R2;TP00000921;0;Non presente; ;9;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;B;'CENTRO URBANO MUNICIPIO E DINTORNI -';B1;TP00000236;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;B;'FRAZIONE ISOLA MARETTIMO (AMBITO PORTUALE E DINTORNI )';B2;TP00000573;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;B;'ISOLA DI LEVANZO (INTERO CENTRO URBANO ) -';B3;TP00000575;20;Abitazioni civili;N;5;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;D;'TUTTE LE ZONE ESTERNE (LOC.CARCERI-SEMAFORO-CIMITERO)';D1;TP00000248;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;E;'BALNEARE STAGIONALE (LA PARTE DELL`ISOLA POSTA NEL  LATO EST)';E1;TP00000245;1;Ville e Villini;N;2;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;E;'BALNEARE STAGIONALE (LA PARTE DELL`ISOLA POSTA NEL LATO OVEST)';E2;TP00000572;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081009;U9AJ; ;D518;FAVIGNANA;R;'REGIONE AGRARIA N.6-ISOLE EGADI';R1;TP00001080;0;Non presente; ;6;
ISOLE;SICILIA;TP;19081010;U9AK; ;E023;GIBELLINA;B;'EX CENTRO URBANO INTERAMENTE TRASFERITO A SEGUITO DEL SISMA DEL 1968';B1;TP00000252;20;Abitazioni civili;O;1;
ISOLE;SICILIA;TP;19081010;U9AK; ;E023;GIBELLINA;R;'REGIONE AGRARIA N.1:COLLINE DEL BELICE E DEL FIUMEFREDDO-(VIVAIO E SERRA L/HA X 1.000.000)';R1;TP00000889;0;Non presente; ;1;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;B;'CENTRO STORICO (ZONA COMPRESA DA PORTA NUOVA A P.ZA MATTEOTTI)';B3;TP00000863;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;C;'ZONA ANULARE ESTERNA AL CENTRO URBANO';C1;TP00001380;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;D;'ZONA ANULARE A RIDOSSO DELLA ZONA SEMICENTRALE';D2;TP00000593;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;E;'ZONA COSTIERA A NORD DEL C.U. (C/DA-ETTORE INF.-S.TEODORO-S.LEONARDO-MARAUSA L.-';E1;TP00000281;1;Ville e Villini;N;5;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;E;'ZONA EXTRAURBANA (C/DE:ADDOLORATA-BAMBINA-AMABILINA-PISPISIA-VIA SALEMI -VIA CIANCIO-GRANATELLO-S.FILIPPO E G.-MISILLA)';E2;TP00000594;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;E;'ZONA PREGIATA BALNEARE STAGIONALE-(BERBARO R.-SIBILIANA-CASA BIANCA-BISCIONE)';E6;TP00000660;1;Ville e Villini;N;8;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;E;'CONTRADE (DIGERBATO-CIAVOLO-CIAVOLOTTO)';E7;TP00000599;20;Abitazioni civili;N;9;
ISOLE;SICILIA;TP;19081011;U9AL; ;E974;MARSALA;R;'REGIONE AGRARIA N.4 -PIANURA DI TRAPANI';R1;TP00001081;0;Non presente; ;10;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;B;'CENTRO STORICO URBANO  ZONA MUNICIPIO - CORSO VENETO-UMBERTO-CAITO )';B1;TP00000305;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;C;'ZONA ANULARE ESTERNA AL CENTRO URBANO';C1;TP00001360;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;D;'ZONA ANULARE A RIDOSSO DELLA ZONA SEMICENTRALE';D1;TP00000308;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;E;'LOCALITA` BORGATA COSTIERA';E3;TP00000607;20;Abitazioni civili;N;5;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;E;'ZONA COSTIERA A SUD DEL C.U. RESIDENZ. MISTA STAG. (DAL FIUME ARENA ALLA LOC. TORRETTA GRANITOLA)';E4;TP00000608;1;Ville e Villini;N;6;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;E;'RESID.MISTA STAG.(CAPO FETO - C/DA BANNA/P - V.CONCHIGLIA - V.CORTINA - L.MARE SAN VITO)';E5;TP00000609;1;Ville e Villini;N;7;
ISOLE;SICILIA;TP;19081012;U9AM; ;F061;MAZARA DEL VALLO;R;'REGIONE AGRARIA N.5-PIANURA DI MAZARA DEL VALLO-(VIVAIO E SERRA L/HA X1.000.000)';R5;TP00000944;0;Non presente; ;8;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;B;'C.U.DI TIPO CENTRALE ( P/ZZA V. EMANUELE-V. MONTALTO-V.ROMA- VIA R. MARGHERITA )';B1;TP00000340;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;C;'C.U.DI TIPO ECCENTRICO ( V. AMENDOLA-V.GARIBALDI-V.SPERANZA-V.TORREARSA )';C1;TP00000332;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;D;'ZONE ESTERNE(VIE:A.MANZONI/P-T.TASSO/P-FIUME-FOSCOLO/P-ALIGHEIRI-MACELLO-NAZIONALE MARSALA-TRAPANI )';D1;TP00000335;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;E;'NUBIA- BALNEARE STAGIONALE-';E1;TP00000647;1;Ville e Villini;N;4;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;E;'FRAZIONE DATTILO-';E2;TP00000648;20;Abitazioni civili;N;5;
ISOLE;SICILIA;TP;19081013;U9AN; ;G208;PACECO;R;'REGIONE AGRARIA N.4 -PIANURA DI TRAPANI';R1;TP00001082;0;Non presente; ;6;
ISOLE;SICILIA;TP;19081014;U9AP; ;G315;PANTELLERIA;B;'CENTRO URBANO (PORTO - MUNICIPIO E DINTORNI - P.ZZA CASTELLO E ZONE LIMITROFE)';B1;TP00000354;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081014;U9AP; ;G315;PANTELLERIA;D;'ZONA ANULARE ESTERNA AL CENTRO URBANO';D1;TP00000360;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081014;U9AP; ;G315;PANTELLERIA;E;'LATO NORD-EST DELL`ISOLA (BUE MARINO - CAMPOBELLO - GADIR - KAMMA - TRACINO)';E2;TP00000579;1;Ville e Villini;N;2;
ISOLE;SICILIA;TP;19081014;U9AP; ;G315;PANTELLERIA;E;'LATO SUD-OVEST DELL`ISOLA (PUNTA FRAM - MAD. DELLE GRAZIE - SATARIA - SCAURI - REKALE))';E3;TP00000580;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081014;U9AP; ;G315;PANTELLERIA;R;'REGIONA AGRARIA N.3 - MONTAGNA GRANDE ';R1;TP00000982;0;Non presente; ;12;
ISOLE;SICILIA;TP;19081022;U9AQ; ;G319;VALDERICE;B;'CENTRO URBANO (DIRETTRICE EST-OVEST VIA VESPRI E ZONE CONTIGUE)';B1;TP00000378;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081022;U9AQ; ;G319;VALDERICE;D;'ZONA ANULARE ESTERNA AL CENTRO URBANO';D1;TP00000384;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081022;U9AQ; ;G319;VALDERICE;E;'SUBURBANA-BALNEARE-STAG. RICADENTE NELLA FASCIA LITORANEA (BONAGIA-CORTIGLIOLO)';E1;TP00000589;1;Ville e Villini;N;1;
ISOLE;SICILIA;TP;19081022;U9AQ; ;G319;VALDERICE;E;'CONTRADE VARIE (CROCCI - CROCEVIE - CHIESANUOVA)';E2;TP00001340;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081022;U9AQ; ;G319;VALDERICE;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE-(VIVAIO E SERRA L/HA X1.000.000)';R2;TP00000922;136;Uliveto;;4;
ISOLE;SICILIA;TP;19081015;U9AR; ;G347;PARTANNA;B;'VECCHIO C.U. ( CORSO V. EMANUELE - CASTELLO E STRADE LIMITROFE)';B1;TP00000403;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081015;U9AR; ;G347;PARTANNA;D;'PERIFERIA VECCHIO C.U.- NUOVO C.U.( CAMARRO)';D1;TP00000409;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081015;U9AR; ;G347;PARTANNA;E;'NUCLEI ISOLATI SPARSI TIPO VILLEGGIATURA-ZONA MONTAGNA';E1;TP00000626;1;Ville e Villini;N;1;
ISOLE;SICILIA;TP;19081015;U9AR; ;G347;PARTANNA;R;'REGIONE AGRARIA N.1- COLLINE DEL BELICE E DEL FIUMEFREDDO (INTERO TERRITORIO COMUNALE)';R1;TP00001000;0;Non presente; ;3;
ISOLE;SICILIA;TP;19081016;U9AS; ;G767;POGGIOREALE;B;'INTERO NUOVO CENTRO URBANO REALIZZATO A SEGUITO DEL SISMA DEL 1968-';B1;TP00000415;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081016;U9AS; ;G767;POGGIOREALE;R;'REGIONE AGRARIA N.1:COLLINE DE BELICE E DEL FIUMEFREDDO-';R1;TP00000892;102;Seminativo Irriguo;;2;
ISOLE;SICILIA;TP;19081017;U9AT; ;H688;SALAPARUTA;B;'INTERO CENTRO URBANO REALIZZATO A SEGUITO DEL SISMA DEL 1968 -';B1;TP00000417;20;Abitazioni civili;O;1;
ISOLE;SICILIA;TP;19081017;U9AT; ;H688;SALAPARUTA;R;'REGIONE AGRARIA N.1 - COLLINE DEL BELICE E DEL FIUMEFREDDO-INTERO TERRITORIO COMUNALE-';R1;TP00001040;0;Non presente; ;2;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;B;'C.U. CENTRO STORICO A SUD DELLE PIAZZE ALICIA E LIBERTA`';B1;TP00000432;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;C;'ZONA ECCENTRICA (DA VIA MARSALA A PIAZZA LIBERTA` E PIANO FILECCIA)';C1;TP00000435;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;D;'PAESE NUOVO E ZONA CAPPUCCINI';D1;TP00000438;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;E;'FRAZ.(S.CIRO/ULMI/PUSILLESI/FILCI/SINAGIA /GORGAZZO/BAGNITELLI/PIOPPO/FONTANABIANCA)';E1;TP00000624;1;Ville e Villini;N;2;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;E;'CENTRO ABITATO DEL COMUNE DI GIBELLINA NUOVA RICADENTE CATASTALMENTE NEL COMUNE DI SALEMI';E4;TP00001240;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081018;U9AU; ;H700;SALEMI;R;'REGIONE AGRARIA N.1: COLLINE DEL BELICE E DEL FIUMEFREDDO-(VIVAIO E SERRA L/HA X 1.000.000)';R1;TP00000886;0;Non presente; ;3;
ISOLE;SICILIA;TP;19081019;U9AV; ;I291;SANTA NINFA;B;'ZONA CENTRALE (VIE  GARIBALDI-LIBERTA -ROMA-DELLA LIBERAZIONE)';B1;TP00000457;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081019;U9AV; ;I291;SANTA NINFA;C;'ECCENTRICA ( VIE: ACQUANOVA-ARCHIMEDE-F.CRISPI-LA MASA- A.MANZONI-PIER S.MATTARELLA )';C1;TP00000460;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081019;U9AV; ;I291;SANTA NINFA;D;'ZONE PERIFERICHE (VIE: KENNEDY-G.DELEDDA-G.PUCCINI-P.NENNI-TOGLIATTI-V.BELLINI)';D1;TP00000463;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081019;U9AV; ;I291;SANTA NINFA;E;'CENTRO URBANO DI GIBELLINA NUOVA COSTRUITO A SEGUITO DEL SISMA DEL 1968';E1;TP00001260;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081019;U9AV; ;I291;SANTA NINFA;R;'REGIONE AGRARIA N.1: COLLINE DEL BELICE E DEL FIUMEFREDDO-';R1;TP00000888;101;Seminativo;;2;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;B;'DIRETTRICE EST-OVEST DA VIA P.S.MATTARELLA A VIA MAZZINI-DIRETTRICE NORD-SUD DA MARE FINO A VIA DEL MULINO';B1;TP00000479;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;C;'FASCIA ANULARE CONTIGUA AL C.U. ESTESA ALLE LOC. PIANO DI SOPRA E CALAMANCINA';C1;TP00001120;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;D;'ZONE ESTERNE ABITATE - INGRESSO DELL`ABITATO LATO EST E SUD';D1;TP00000902;1;Ville e Villini;N;1;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;E;'Z.PEDEMON. CON INSEDIAMENTI TIPO BALNEARE C/DA SAUCI -C/DA IMPISO E PARTE DELLA C/DA PIANO DI SOPRA';E1;TP00000570;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;E;'FRAZIONI (MAKARI - CASTELLUZZO)';E2;TP00000571;1;Ville e Villini;N;4;
ISOLE;SICILIA;TP;19081020;U9AW; ;I407;SAN VITO LO CAPO;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE-(VIVAIO E SERRA L/HA X 1.000.000)';R2;TP00000924;131;Vigneto Irriguo;;5;
ISOLE;SICILIA;TP;19081023;U9AX; ;M081;VITA;B;'CENTRO ABITATO COMPRENDENTE IL VECCHIO C.U. E LA ZONA DI NUOVA ESPANSIONE PROVENIENTE DALLA RICOSTRUZIONE POST-TERREMOTO';B1;TP00000501;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081023;U9AX; ;M081;VITA;R;'REGIONE AGRARIA N.1:COLLINE DEL BELICE E DEL FIUMEFREDDO-';R1;TP00000885;101;Seminativo;;2;
ISOLE;SICILIA;TP;19081025;U9AY; ;M432;MISILISCEMI;B;'ZONA COMPRESA TRA I NUCLEI ABITATI DI RILIEVO E GUARRATO LUNGO LA DIRETTRICE SS115';B1;TP00008295;20;Abitazioni civili;N;;
ISOLE;SICILIA;TP;19081025;U9AY; ;M432;MISILISCEMI;E;'ZONA DI ESPANZIONE TRA I NUCLEI ABITATI DI SALINAGRANDE, PALMA, FONTANASALSA E LOCOGRANDE';E1;TP00008296;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;TP;19081025;U9AY; ;M432;MISILISCEMI;R;'REGIONE AGRARIA N.4 - PIANURA DI TRAPANI';R1;TP00008315;136;Uliveto;0;;
ISOLE;SICILIA;TP;19081024;U9AZ; ;M281;PETROSINO;B;'C.U.CENTRALE ( ZONA CHIESA PARROCCHIALE E DINT.- ZONA MUNICIPIO )';B1;TP00000521;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081024;U9AZ; ;M281;PETROSINO;D;'CENTRO  PERIFERICO(LOC.GAZZARELLA/P-S.GIUSEPPE/P-SIBILIANA/P)';D1;TP00000524;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081024;U9AZ; ;M281;PETROSINO;E;'BALNEARE  CENTRALE ( SIBILIANA/P )';E3;TP00000643;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081024;U9AZ; ;M281;PETROSINO;R;'REGIONE AGRARIA N 4 -PIANURA DI TRAPANI';R1;TP00001101;0;Non presente; ;4;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;B;'MARINA - STAMPACE';B1;CA00001562;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;B;'SAN BENEDETTO - TRIBUNALE - VIA SONNINO';B2;CA00000011;20;Abitazioni civili;N;2;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;B;'VILLANOVA';B3;CA00000012;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;B;'CASTELLO';B4;CA00002237;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;C;'LA VEGA - FONSARDA';C2;CA00003328;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;C;'VIA POLA - VIALE MERELLO - BUONCAMINO';C3;CA00003329;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;C;'MONTE URPINU - BONARIA';C4;CA00003330;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;C;'GENNERUXI - VIA CASTIGLIONE';C5;CA00003331;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'IS MIRRIONIS - MONTE CLARO';D10;CA00003347;21;Abitazioni di tipo economico;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'PIRRI NORD (BARRACCA MANNA - IS ARGIOLAS - S. TERESA)';D11;CA00003348;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'PIRRI CENTRO - MONREALE - SANTA MARIA CHIARA';D12;CA00003349;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'PIRRI OVEST (IS BINGIAS - VIA VESALIO)';D13;CA00003350;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'LA PLAYA - VIA SAN PAOLO';D14;CA00003351;21;Abitazioni di tipo economico;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'SAN BARTOLOMEO - SANT`ELIA - CALAMOSCA';D15;CA00003352;21;Abitazioni di tipo economico;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'POETTO';D16;CA00003353;1;Ville e Villini;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'SANT`AVENDRACE  - SAN MICHELE';D2;CA00000014;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'AMSICORA - MONTE MIXI';D3;CA00000015;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'QUARTIERE DEL SOLE - LA PALMA';D4;CA00001564;20;Abitazioni civili;N;2;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;D;'MULINU BECCIU - FANGARIO - BROTZU';D9;CA00003346;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;E;'VILLAGGIO PESCATORI E ZONA LAGUNARE';E1;CA00001570;20;Abitazioni civili;N;4;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;E;'MEDAU SU CRAMU';E2;CA00001571;20;Abitazioni civili;N;5;
ISOLE;SARDEGNA;CA;20092009;V1AA; ;B354;CAGLIARI;E;'SU STANGIONI - SAN LORENZO';E5;CA00003327;7;Capannoni tipici;N;0;
ISOLE;SARDEGNA;CA;20092001;V1AH; ;A359;ARBUS;B;'CENTRO STORICO';B1;CA00001574;20;Abitazioni civili;N;2;
ISOLE;SARDEGNA;CA;20092001;V1AH; ;A359;ARBUS;D;'PERIFERIA ABITATO';D1;CA00001575;20;Abitazioni civili;N;2;
ISOLE;SARDEGNA;CA;20092001;V1AH; ;A359;ARBUS;E;'FASCIA COSTIERA (TORRE DEI CORSARI, FUNTANAZZA, PORTU MAGA)';E1;CA00000074;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092001;V1AH; ;A359;ARBUS;R;'AGRICOLA';R1;CA00004027;0;Non presente; ;0;
ISOLE;SARDEGNA;CA;20092002;V1AL; ;A419;ARMUNGIA;B;'CENTRO ABITATO';B1;CA00001577;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092002;V1AL; ;A419;ARMUNGIA;R;'AGRICOLA';R1;CA00003246;0;Non presente; ;0;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;B;'CENTRO STORICO - VIA CAGLIARI';B1;CA00001580;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;D;'PERIFERIA ABITATO';D1;CA00001581;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;E;'ZONA INDUSTRIALE DI MACCHIAREDDU';E2;CA00002686;8;Capannoni industriali;N;1;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;E;'TRUNCU IS FOLLAS';E4;CA00004147;20;Abitazioni civili;N;0;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;R;'FASCIA PERIURBANA (SU CARROPPU - TERRASILI)';R1;CA00004148;0;Non presente; ;0;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;R;'AGRICOLA';R2;CA00004149;0;Non presente; ;0;
ISOLE;SARDEGNA;CA;20092003;V1AM; ;A474;ASSEMINI;R;'ISOLA AMMINISTRATIVA';R3;CA00004150;0;Non presente; ;0;
ISOLE;SARDEGNA;CA;20092004;V1AQ; ;A597;BALLAO;B;'ABITATO';B1;CA00001583;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;CA;20092004;V1AQ; ;A597;BALLAO;R;'AGRICOLA';R1;CA00003286;0;Non presente; ;0;
